24-02-2014 14:13:55.324;0;START;Tap next below to start.
24-02-2014 14:14:00.507;0;YES;maupo
24-02-2014 14:14:02.235;0;NEXT; 
24-02-2014 14:14:10.318;0;YES;tamaan
24-02-2014 14:14:11.102;0;NEXT; 
24-02-2014 14:14:13.444;0;NO;panlamig
24-02-2014 14:14:14.020;0;NEXT; 
24-02-2014 14:14:19.087;0;YES;ihain
24-02-2014 14:14:19.903;0;NEXT; 
24-02-2014 14:14:29.311;0;YES;itapon
24-02-2014 14:14:30.079;0;NEXT; 
24-02-2014 14:14:31.422;0;YES;asukal
24-02-2014 14:14:32.063;0;NEXT; 
24-02-2014 14:14:34.808;0;NO;inumin
24-02-2014 14:14:35.336;0;NEXT; 
24-02-2014 14:14:37.850;0;NO;saging
24-02-2014 14:14:38.282;0;NEXT; 
24-02-2014 14:14:39.737;0;YES;bintana
24-02-2014 14:14:40.185;0;NEXT; 
24-02-2014 14:14:46.436;0;NO;tunawin
24-02-2014 14:14:47.043;0;NEXT; 
24-02-2014 14:14:49.425;0;NO;initin
24-02-2014 14:14:49.841;0;NEXT; 
24-02-2014 14:14:51.361;0;YES;haluin
24-02-2014 14:14:51.889;0;NEXT; 
24-02-2014 14:14:54.232;0;NO;ilalim
24-02-2014 14:14:54.648;0;NEXT; 
24-02-2014 14:14:55.703;0;YES;baso
24-02-2014 14:14:56.184;0;NEXT; 
24-02-2014 14:14:57.560;0;NO;prituhin
24-02-2014 14:14:57.959;0;NEXT; 
24-02-2014 14:14:59.558;0;YES;basurahan
24-02-2014 14:14:59.990;0;NEXT; 
24-02-2014 14:15:01.207;0;YES;pagkain
24-02-2014 14:15:01.638;0;NEXT; 
24-02-2014 14:15:03.045;0;YES;tubig
24-02-2014 14:15:03.381;0;NEXT; 
24-02-2014 14:15:09.411;0;NO;itusok
24-02-2014 14:15:09.795;0;NEXT; 
24-02-2014 14:15:12.077;0;YES;asinan
24-02-2014 14:15:12.621;0;NEXT; 
24-02-2014 14:15:13.885;0;NO;lumuhod
24-02-2014 14:15:14.269;0;NEXT; 
24-02-2014 14:15:17.114;0;NO;lamat
24-02-2014 14:15:17.419;0;NEXT; 
24-02-2014 14:15:22.390;0;NO;magsaya
24-02-2014 14:15:22.774;0;NEXT; 
24-02-2014 14:15:24.261;0;YES;magbayad
24-02-2014 14:15:24.789;0;NEXT; 
24-02-2014 14:15:28.593;0;NO;oras
24-02-2014 14:15:29.025;0;NEXT; 
24-02-2014 14:15:30.336;0;YES;bote
24-02-2014 14:15:30.704;0;NEXT; 
24-02-2014 14:15:33.318;0;YES;magbasa
24-02-2014 14:15:33.623;0;NEXT; 
24-02-2014 14:15:35.972;0;NO;asikasuhin
24-02-2014 14:15:36.516;0;NEXT; 
24-02-2014 14:15:39.252;0;NO;hugutin
24-02-2014 14:15:39.541;0;NEXT; 
24-02-2014 14:15:40.788;0;YES;talaarawan
24-02-2014 14:15:41.107;0;NEXT; 
24-02-2014 14:15:44.972;0;NO;babaan
24-02-2014 14:15:45.323;0;NEXT; 
24-02-2014 14:15:48.076;0;NO;pindutin
24-02-2014 14:15:48.524;0;NEXT; 
24-02-2014 14:15:50.944;0;YES;manuod
24-02-2014 14:15:51.376;0;NEXT; 
24-02-2014 14:15:52.703;0;YES;isaksak
24-02-2014 14:15:53.135;0;NEXT; 
24-02-2014 14:16:01.384;0;NO;ipatong
24-02-2014 14:16:01.768;0;NEXT; 
24-02-2014 14:16:03.351;0;YES;itulak
24-02-2014 14:16:03.814;0;NEXT; 
24-02-2014 14:16:07.797;0;YES;bato
24-02-2014 14:16:08.260;0;NEXT; 
24-02-2014 14:16:09.076;0;NO;aso
24-02-2014 14:16:09.364;0;NEXT; 
24-02-2014 14:16:10.611;0;YES;talaan
24-02-2014 14:16:10.980;0;NEXT; 
24-02-2014 14:16:13.765;0;NO;batubalani
24-02-2014 14:16:14.116;0;NEXT; 
24-02-2014 14:16:15.668;0;YES;burahin
24-02-2014 14:16:16.004;0;NEXT; 
