03-03-2014 13:07:34.809;0;START;Tap next below to start.
03-03-2014 13:07:36.536;0;YES;haluin
03-03-2014 13:07:42.690;0;NEXT; 
03-03-2014 13:07:44.992;0;YES;harangin
03-03-2014 13:07:45.712;0;NEXT; 
03-03-2014 13:07:46.927;0;YES;talaarawan
03-03-2014 13:07:47.455;0;NEXT; 
03-03-2014 13:07:49.231;0;YES;basurahan
03-03-2014 13:07:49.727;0;NEXT; 
03-03-2014 13:07:50.958;0;NO;isuksok
03-03-2014 13:07:51.454;0;NEXT; 
03-03-2014 13:07:52.429;0;NO;inggitin
03-03-2014 13:07:52.846;0;NEXT; 
03-03-2014 13:07:54.333;0;YES;pagkain
03-03-2014 13:07:54.828;0;NEXT; 
03-03-2014 13:07:56.205;0;NO;lampara
03-03-2014 13:07:56.684;0;NEXT; 
03-03-2014 13:07:58.044;0;YES;burahin
03-03-2014 13:07:58.491;0;NEXT; 
03-03-2014 13:08:00.123;0;YES;pindutin
03-03-2014 13:08:00.555;0;NEXT; 
03-03-2014 13:08:01.531;0;NO;umagos
03-03-2014 13:08:01.930;0;NEXT; 
03-03-2014 13:08:04.233;0;NO;isaksak
03-03-2014 13:08:04.649;0;NEXT; 
03-03-2014 13:08:05.576;0;YES;ihain
03-03-2014 13:08:06.488;0;NEXT; 
03-03-2014 13:08:09.667;0;NO;busugin
03-03-2014 13:08:10.099;0;NEXT; 
03-03-2014 13:08:11.906;0;NO;tubig
03-03-2014 13:08:12.371;0;NEXT; 
03-03-2014 13:08:13.922;0;NO;bangko
03-03-2014 13:08:14.305;0;NEXT; 
03-03-2014 13:08:15.649;0;NO;alak
03-03-2014 13:08:16.017;0;NEXT; 
03-03-2014 13:08:16.833;0;YES;balarila
03-03-2014 13:08:17.233;0;NEXT; 
03-03-2014 13:08:18.305;0;YES;ipatong
03-03-2014 13:08:18.736;0;NEXT; 
03-03-2014 13:08:19.872;0;YES;antukin
03-03-2014 13:08:20.304;0;NEXT; 
03-03-2014 13:08:21.471;0;NO;magsuot
03-03-2014 13:08:21.983;0;NEXT; 
03-03-2014 13:08:22.991;0;NO;inumin
03-03-2014 13:08:23.375;0;NEXT; 
03-03-2014 13:08:24.351;0;YES;manuod
