24-02-2014 11:52:04.649;0;START;Tap next below to start.
24-02-2014 11:52:06.105;0;NO;asinan
24-02-2014 11:52:07.368;0;NEXT; 
24-02-2014 11:52:08.376;0;NO;lamat
24-02-2014 11:52:08.952;0;NEXT; 
24-02-2014 11:52:09.863;0;YES;asukal
24-02-2014 11:52:10.360;0;NEXT; 
24-02-2014 11:52:11.224;0;NO;panlamig
24-02-2014 11:52:11.623;0;NEXT; 
24-02-2014 11:52:12.519;0;NO;tunawin
24-02-2014 11:52:12.903;0;NEXT; 
24-02-2014 11:52:13.623;0;NO;initin
24-02-2014 11:52:13.974;0;NEXT; 
24-02-2014 11:52:14.982;0;NO;bato
24-02-2014 11:52:15.318;0;NEXT; 
24-02-2014 11:52:18.036;0;YES;inumin
24-02-2014 11:52:18.420;0;NEXT; 
24-02-2014 11:52:19.636;0;YES;umagos
24-02-2014 11:52:20.019;0;NEXT; 
24-02-2014 11:52:20.899;0;YES;oras
24-02-2014 11:52:21.251;0;NEXT; 
24-02-2014 11:52:22.131;0;NO;hugutin
24-02-2014 11:52:22.451;0;NEXT; 
24-02-2014 11:52:23.587;0;NO;asikasuhin
24-02-2014 11:52:23.938;0;NEXT; 
24-02-2014 11:52:24.946;0;YES;magbasa
24-02-2014 11:52:25.250;0;NEXT; 
24-02-2014 11:52:26.306;0;YES;talaarawan
24-02-2014 11:52:26.658;0;NEXT; 
24-02-2014 11:52:27.505;0;YES;talaan
24-02-2014 11:52:27.825;0;NEXT; 
24-02-2014 11:52:29.089;0;YES;tubig
24-02-2014 11:52:29.393;0;NEXT; 
24-02-2014 11:52:30.480;0;YES;pagkain
24-02-2014 11:52:30.784;0;NEXT; 
24-02-2014 11:52:31.728;0;YES;ihain
24-02-2014 11:52:32.032;0;NEXT; 
24-02-2014 11:52:32.944;0;YES;itapon
24-02-2014 11:52:33.232;0;NEXT; 
24-02-2014 11:52:34.351;0;YES;magbayad
24-02-2014 11:52:34.639;0;NEXT; 
24-02-2014 11:52:35.838;0;NO;buntot
24-02-2014 11:52:36.174;0;NEXT; 
24-02-2014 11:52:36.974;0;NO;aso
24-02-2014 11:52:37.262;0;NEXT; 
24-02-2014 11:52:38.414;0;NO;talahanayan
24-02-2014 11:52:38.733;0;NEXT; 
24-02-2014 11:52:39.614;0;NO;saging
24-02-2014 11:52:39.902;0;NEXT; 
24-02-2014 11:52:40.669;0;NO;manuod
24-02-2014 11:52:41.021;0;NEXT; 
24-02-2014 11:52:42.205;0;YES;bintana
24-02-2014 11:52:42.460;0;NEXT; 
24-02-2014 11:52:43.693;0;YES;isaksak
24-02-2014 11:52:44.012;0;NEXT; 
24-02-2014 11:52:45.068;0;NO;babaan
24-02-2014 11:52:45.404;0;NEXT; 
24-02-2014 11:52:46.347;0;YES;baso
24-02-2014 11:52:46.620;0;NEXT; 
24-02-2014 11:52:47.595;0;NO;almusal
24-02-2014 11:52:47.883;0;NEXT; 
24-02-2014 11:52:49.194;0;YES;babasahin
24-02-2014 11:52:49.466;0;NEXT; 
24-02-2014 11:52:50.810;0;YES;batubalani
24-02-2014 11:52:51.082;0;NEXT; 
24-02-2014 11:52:52.090;0;YES;alak
24-02-2014 11:52:52.666;0;NEXT; 
24-02-2014 11:52:54.185;0;NO;mata
24-02-2014 11:52:54.473;0;NEXT; 
24-02-2014 11:52:55.384;0;YES;tamaan
24-02-2014 11:52:55.641;0;NEXT; 
24-02-2014 11:52:56.808;0;YES;basurahan
24-02-2014 11:52:57.064;0;NEXT; 
24-02-2014 11:52:58.520;0;YES;itulak
24-02-2014 11:52:58.839;0;NEXT; 
24-02-2014 11:52:59.815;0;YES;pindutin
24-02-2014 11:53:00.087;0;NEXT; 
24-02-2014 11:53:01.478;0;NO;haluin
24-02-2014 11:53:01.750;0;NEXT; 
24-02-2014 11:53:02.726;0;YES;maupo
24-02-2014 11:53:02.997;0;NEXT; 
24-02-2014 11:53:03.894;0;NO;hampasin
24-02-2014 11:53:04.197;0;NEXT; 
24-02-2014 11:53:05.125;0;YES;bote
24-02-2014 11:53:05.381;0;NEXT; 
24-02-2014 11:53:06.516;0;NO;prituhin
24-02-2014 11:53:06.773;0;NEXT; 
24-02-2014 11:53:09.259;0;YES;burahin
24-02-2014 11:53:09.691;0;NEXT; 
24-02-2014 11:53:12.441;0;NO;itusok
24-02-2014 11:53:12.953;0;NEXT; 
24-02-2014 11:53:13.977;0;NO;ilalim
24-02-2014 11:53:14.297;0;NEXT; 
24-02-2014 11:53:15.240;0;NO;lumuhod
24-02-2014 11:53:15.513;0;NEXT; 
24-02-2014 11:53:16.440;0;YES;lata
24-02-2014 11:53:16.776;0;NEXT; 
24-02-2014 11:53:17.943;0;YES;ipatong
24-02-2014 11:53:18.263;0;NEXT; 
24-02-2014 11:53:19.127;0;YES;magsaya
28-02-2014 12:02:22.323;0;START;Tap next below to start.
28-02-2014 12:02:31.894;0;YES;itulak
28-02-2014 12:02:32.950;0;NEXT; 
28-02-2014 12:02:34.309;0;NO;inggitin
28-02-2014 12:02:34.917;0;NEXT; 
28-02-2014 12:02:36.052;0;NO;abogado
28-02-2014 12:02:36.484;0;NEXT; 
28-02-2014 12:02:37.587;0;YES;bintana
28-02-2014 12:02:38.019;0;NEXT; 
28-02-2014 12:02:39.395;0;YES;burahin
