24-02-2014 13:51:45.503;0;START;Tap next below to start.
24-02-2014 13:51:47.680;0;NO;tunawin
24-02-2014 13:51:49.136;0;NEXT; 
24-02-2014 13:51:50.831;0;YES;babasahin
24-02-2014 13:51:51.583;0;NEXT; 
24-02-2014 13:51:53.134;0;NO;talahanayan
24-02-2014 13:51:54.110;0;NEXT; 
24-02-2014 13:51:55.165;0;NO;mata
24-02-2014 13:51:55.645;0;NEXT; 
24-02-2014 13:51:56.589;0;NO;itulak
24-02-2014 13:51:57.085;0;NEXT; 
24-02-2014 13:51:58.781;0;NO;lumuhod
24-02-2014 13:51:59.276;0;NEXT; 
24-02-2014 13:52:00.588;0;YES;magbasa
24-02-2014 13:52:01.084;0;NEXT; 
24-02-2014 13:52:02.443;0;NO;babaan
24-02-2014 13:52:02.907;0;NEXT; 
24-02-2014 13:52:04.218;0;YES;talaan
24-02-2014 13:52:07.175;0;NEXT; 
24-02-2014 13:52:08.214;0;NO;asikasuhin
24-02-2014 13:52:08.678;0;NEXT; 
24-02-2014 13:52:09.671;0;YES;alak
24-02-2014 13:52:10.166;0;NEXT; 
24-02-2014 13:52:11.285;0;YES;tamaan
24-02-2014 13:52:11.734;0;NEXT; 
24-02-2014 13:52:13.476;0;YES;isaksak
24-02-2014 13:52:13.957;0;NEXT; 
24-02-2014 13:52:15.573;0;NO;manuod
24-02-2014 13:52:16.020;0;NEXT; 
24-02-2014 13:52:17.252;0;YES;haluin
24-02-2014 13:52:17.684;0;NEXT; 
24-02-2014 13:52:19.011;0;YES;pagkain
24-02-2014 13:52:19.427;0;NEXT; 
24-02-2014 13:52:20.899;0;NO;panlamig
24-02-2014 13:52:21.379;0;NEXT; 
24-02-2014 13:52:22.514;0;YES;bote
24-02-2014 13:52:22.962;0;NEXT; 
24-02-2014 13:52:24.786;0;NO;itusok
24-02-2014 13:52:25.218;0;NEXT; 
24-02-2014 13:52:27.169;0;YES;pindutin
24-02-2014 13:52:27.633;0;NEXT; 
24-02-2014 13:52:28.751;0;YES;maupo
